,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
10,0.0,1.0,1.5732705094251287e-07,0.36200210324379145,0.9551188247675855,0.00948678981512785,0.5757979587044818,0.8716336618700115,0.0066545698791742325,0.7297618988144899,0.8187669750073803,-0.0021615144796669483,0.8256174844005255,0.7840471122005518,-0.009034398943185806,0.4092760669840683,0.4974981927035904,0.008980469778180122,0.5669915620456919,0.32259985241643657,-0.0001624189899303019,0.656263894647969,0.1935801377158728,-0.007218249142169952,0.6892413584656811,0.07816588219813604,-0.012358395382761955,0.39213256930463064,0.4832109492732066,-0.004834085702896118,0.6783242242727323,0.26786666754541083,-0.022697586566209793,0.8693403508070761,0.12187336584838164,-0.033486299216747284,1.0,0.0,-0.038942851126194,0.401130680881464,0.5473641198313084,-0.017827704548835754,0.8891331987790195,0.48514108047803983,-0.03314288705587387,0.9006691912253268,0.6240098504188087,-0.028539547696709633,0.8271942927655408,0.7039595074699692,-0.021108286455273628,0.4929493248137805,0.6747209627520812,-0.030768316239118576,0.8879729176137925,0.7267742810073772,-0.03702554106712341,0.8808863349103498,0.8376405810710785,-0.02998170629143715,0.7985950481348074,0.9020685106809456,-0.022681497037410736,key_1
11,0.0,1.0,2.210236118571629e-07,0.24472969764325517,0.8458364571569568,0.011710447259247303,0.4492474384449472,0.7193329885264726,0.011063720099627972,0.6529339931684058,0.65767321799702,0.004130172077566385,0.8235490620830712,0.6377364220435975,-0.0023185969330370426,0.3662752177435245,0.4857005589667182,0.00890106987208128,0.4940749812404903,0.275788864320082,0.0007218924001790583,0.5612294878705094,0.13050603570174524,-0.005183554720133543,0.5896253690053376,0.0061849335218699284,-0.009710732847452164,0.4096971513944398,0.4862713883063024,-0.004938241560012102,0.6881193090176516,0.2617145758401108,-0.017732424661517143,0.8754848707445629,0.11052582255416472,-0.027042876929044724,1.0,0.0,-0.03251241520047188,0.45160690607597315,0.5586945896956526,-0.018023155629634857,0.8919499086690746,0.49704478376813793,-0.030145183205604553,0.9397318363591064,0.6540885710760821,-0.029184363782405853,0.9165669526387888,0.7654579446347736,-0.025329334661364555,0.5292444872805694,0.6730633084376453,-0.03066178783774376,0.8640350556168592,0.745533960312414,-0.03760663419961929,0.9040994542395321,0.8578969470357681,-0.0355471670627594,0.8990666649880943,0.93724175073311,-0.03205598145723343,key_1
12,0.0,1.0,2.2952566780531924e-07,0.25590250565910927,0.860033323877647,0.014357642270624638,0.4682669833696414,0.7327916586696511,0.013949788175523281,0.646048175217762,0.6651648632778491,0.006897671613842249,0.7911503844281567,0.636292993610223,0.0006654976168647408,0.3998596586927026,0.5152907121501158,0.007954714819788933,0.5715985214390191,0.31463290674722943,0.00021832948550581932,0.680504008847429,0.16320552790230047,-0.004260858055204153,0.7537576830967843,0.041579764496354615,-0.00785128679126501,0.43166546406997847,0.5142185605463272,-0.007530893199145794,0.6891454428490379,0.2865047880537938,-0.02391602098941803,0.868010122526765,0.1232469990367067,-0.03420289233326912,1.0,0.0,-0.039308611303567886,0.4620779259637748,0.5817705015903125,-0.021204859018325806,0.9029665586055863,0.5330674786841975,-0.034245651215314865,0.917539268522003,0.6798867508489008,-0.030270680785179138,0.8663874801053681,0.7705958428907653,-0.023624632507562637,0.5371743350906205,0.6992840683703182,-0.03423219546675682,0.8735058167702971,0.7607671018792778,-0.039639610797166824,0.890942317938945,0.8714164336787055,-0.033934853971004486,0.8497847409468636,0.9425858023667211,-0.027487145736813545,key_1
13,0.0,1.0,2.487805659256992e-07,0.20658825482362134,0.8022771466531431,0.012951536104083061,0.41079547122766047,0.6687866105102267,0.010415815748274326,0.6033515783625322,0.6012990087116171,0.0021023659501224756,0.7768068676894724,0.5833082779769269,-0.005875448230654001,0.40677136384886925,0.4929301025653325,-5.8383226132718846e-05,0.6598180992797599,0.292446467565508,-0.010778947733342648,0.8175391682796221,0.15137293504759475,-0.01648329198360443,0.9356171050818824,0.03512952142009937,-0.01990710198879242,0.4443050439393905,0.521036593101823,-0.015088140964508057,0.7175824188233594,0.2934669881630965,-0.03020239807665348,0.8835363361030244,0.12496499491535576,-0.038161713629961014,1.0,0.0,-0.04186417907476425,0.47638497726805623,0.6111274284723162,-0.02844218909740448,0.888599359937123,0.5922617009673048,-0.04124928265810013,0.9095363496541086,0.7334073002213329,-0.03745996579527855,0.863045402907611,0.8283780500479151,-0.03092559054493904,0.5293059134672933,0.743206290800403,-0.04112541303038597,0.8323538910809022,0.7829412474195879,-0.04695543274283409,0.8728004896458424,0.8859670191564276,-0.04159291088581085,0.8561377377368334,0.9604545951176061,-0.03506220132112503,key_1
14,0.0,1.0,2.6599872171573224e-07,0.2058061226687311,0.7967941600973756,0.012667931616306305,0.41469463988899913,0.6557083875265325,0.009804745204746723,0.6150606340374558,0.5938769588439599,0.0014643012546002865,0.7901454551251627,0.5835865679137008,-0.006130092777311802,0.3913692952556967,0.4822786329011158,-0.0008877731743268669,0.658135846310426,0.2866053685613514,-0.011440964415669441,0.8220562516728585,0.15705762043053934,-0.01693093404173851,0.9465955076637541,0.05337452780374076,-0.02032450959086418,0.4258898208262026,0.5070446751751605,-0.01545740570873022,0.6946603059124864,0.2828098173338086,-0.03235659375786781,0.8693781819270042,0.12115431014716457,-0.041485127061605453,1.0,0.0,-0.045666515827178955,0.46591955680195063,0.5994276116949894,-0.02803872711956501,0.8809705137818361,0.6025843031110099,-0.04197714477777481,0.9007407983348749,0.743167778618857,-0.03863577917218208,0.8564394525246632,0.8317582195320222,-0.032145075500011444,0.5264473144347298,0.7356375535335964,-0.039882540702819824,0.8414914750996163,0.8005878309428388,-0.046024493873119354,0.8759624966472911,0.9040173070366601,-0.04072915390133858,0.8583457769292795,0.973460992472713,-0.034150779247283936,key_1
15,0.0,1.0,3.003032986725884e-07,0.20325338632243262,0.8086574228875318,0.012239296920597553,0.42534550951038247,0.6821582681117739,0.009228340350091457,0.616019057346165,0.623714943376382,0.00031242595287039876,0.7822581140777658,0.6259164154918055,-0.007754327729344368,0.40837475545462393,0.5221229465937787,0.001326639438048005,0.6802012259094454,0.3282083570448525,-0.008955202996730804,0.8445041124594131,0.19967576588065178,-0.014430427923798561,0.962229463675592,0.09371189220133945,-0.018248597159981728,0.46419299660087415,0.5418754215774881,-0.013485703617334366,0.7174935726817391,0.30903641034868773,-0.031633760780096054,0.8824326796027574,0.1361296882052866,-0.04218254238367081,1.0,0.0,-0.047576528042554855,0.5047311208043184,0.6268584133458918,-0.026322420686483383,0.9399477035049187,0.5865051210645256,-0.03991064801812172,0.9490292078997851,0.732398456021524,-0.033955082297325134,0.8920754860545118,0.8197890528012021,-0.02590136043727398,0.5702817191997203,0.7562164431689452,-0.038796596229076385,0.9025470763566873,0.8124401542799278,-0.04485319182276726,0.9237407650740184,0.9125874066406767,-0.03840799629688263,0.8817888503404248,0.9715890363151057,-0.031063878908753395,key_1
16,0.0,1.0,2.4582570290476724e-07,0.2611397461022884,0.855420927880435,0.012186841107904911,0.4835949883366443,0.7357854185539705,0.00980440154671669,0.6611902563379226,0.643550377824589,0.0011853110045194626,0.823164822697801,0.6122429628578601,-0.0065151690505445,0.41898606033261815,0.521440453971615,0.004090606234967709,0.6788548251136404,0.3139634563400676,-0.005546150729060173,0.8422922995043721,0.16195772985087117,-0.010998053476214409,0.9535909030395403,0.035751219698540726,-0.014895433560013771,0.44607666771363197,0.5248501071442865,-0.01058187335729599,0.7187420696949858,0.29067344458875877,-0.025253484025597572,0.8874054342067623,0.1277616030531574,-0.032816220074892044,1.0,0.0,-0.03648586571216583,0.47596300749763215,0.5917443417266056,-0.024000108242034912,0.9606757404334436,0.5590516912061645,-0.03480803221464157,0.9676594354978503,0.7067841524686844,-0.028036652132868767,0.9039757160922626,0.7969965946671614,-0.020274905487895012,0.5496942424728934,0.7074917777219925,-0.0373503677546978,0.9193706753657194,0.7800295056082485,-0.04171804338693619,0.9348131593482168,0.8887691322586161,-0.03546079248189926,0.8894404666195278,0.9561342832611155,-0.02880188263952732,key_1
17,0.0,1.0,2.9503394216590095e-07,0.2216335873636925,0.8269043698636023,0.011589234694838524,0.43639710710438956,0.7036061408665489,0.009087285958230495,0.62216453652955,0.6363243026293054,0.0007563960389234126,0.7959267200638835,0.6284345123867809,-0.00671969261020422,0.40352607722436545,0.5297688215347229,0.0026980629190802574,0.6805465667034335,0.32817426976184577,-0.007260848302394152,0.8513389447326439,0.19433308313227346,-0.012365528382360935,0.9717983311848423,0.08637307812215723,-0.01566910743713379,0.4426776892404471,0.5382766480128215,-0.011477096006274223,0.7079661808466096,0.2990243987174834,-0.028564495965838432,0.8764913070029816,0.12978120968707801,-0.03841947764158249,1.0,0.0,-0.043059512972831726,0.4804365608203565,0.6131303443906355,-0.024006176739931107,0.92403999550083,0.5883794102508075,-0.037674643099308014,0.9446501983698165,0.7387228957740402,-0.03288933262228966,0.8998822795715895,0.8361607424480269,-0.025289783254265785,0.550878309819674,0.7333966759524477,-0.03616735339164734,0.8817678204524964,0.798036317857133,-0.042252615094184875,0.9150457778764507,0.9079155722274995,-0.036372750997543335,0.8884753526165559,0.9801366719480118,-0.029269639402627945,key_1
18,0.0,1.0,2.4656944219714205e-07,0.27395511523853455,0.8692573534258528,0.01604621484875679,0.5019005034315371,0.7526198204140656,0.015416519716382027,0.6819243330664941,0.663967358225714,0.007855686359107494,0.8416485320549836,0.6286483985021896,0.001198919489979744,0.4402943325901338,0.5204968116825768,0.006868386175483465,0.6917698877532407,0.31052111904946894,-0.0016395302955061197,0.8435092419712952,0.160615949719019,-0.0064232912845909595,0.9514431975164199,0.03473409697712942,-0.010114714503288269,0.45699947600363894,0.5240605783708152,-0.009375574067234993,0.718079501053221,0.29001241530872574,-0.024248652160167694,0.885116992934763,0.12462423927636486,-0.03255145996809006,1.0,0.0,-0.03683248907327652,0.4753864037467483,0.5923656157787,-0.023816997185349464,0.9418445369022405,0.5639152823367147,-0.03445310890674591,0.9563578418785792,0.7169547451690496,-0.027813265100121498,0.9025802463828566,0.8153285685065228,-0.020172979682683945,0.5406718771966311,0.7060222062101007,-0.03778967261314392,0.8960320346511473,0.7859033128102836,-0.041883379220962524,0.925945720483378,0.8970741233118091,-0.03574288636445999,0.8967657457420939,0.9655350033105224,-0.029219821095466614,key_1
19,0.0,1.0,2.464623776177177e-07,0.22870489720583803,0.8104017145583331,0.013582093641161919,0.4404162381996605,0.6854738924564777,0.010771160945296288,0.6147122625782511,0.6052667901629677,0.0020358788315206766,0.780394379711323,0.5846867697985623,-0.005865533370524645,0.4500373998679278,0.4882131115082459,-0.001425615744665265,0.6943536170854618,0.2788354276250966,-0.01332036778330803,0.8369949999620805,0.13083237961473307,-0.02014670893549919,0.9453773735152758,0.009203418522601701,-0.024959076195955276,0.46686158228827646,0.5149316221974587,-0.016958802938461304,0.7280154644170381,0.28732444684223957,-0.03416777774691582,0.8866442726238304,0.12051226735498528,-0.04388904944062233,1.0,0.0,-0.049333587288856506,0.48133868775478045,0.6065560458097616,-0.03050271049141884,0.8979779915189514,0.5782955620320396,-0.04286308214068413,0.9253946367213054,0.7264591544559768,-0.03701471537351608,0.8924529791108465,0.8261180325795485,-0.02973724901676178,0.52652244708333,0.7455956751948497,-0.04359922558069229,0.8410077263099294,0.7849404906428625,-0.04872659221291542,0.9011435680232394,0.8870843069352503,-0.042567163705825806,0.9075455041089295,0.9616751549469439,-0.03579505905508995,key_1
20,0.0,1.0,2.215254966131397e-07,0.24311818763508292,0.8197669369473005,0.017467396333813667,0.4612145014033652,0.6980692659864258,0.0168503038585186,0.637009141002993,0.6284420313742572,0.009198890067636967,0.7891647565153073,0.613007935638259,0.0025388426147401333,0.4342952290019196,0.5101124484442684,0.006190718617290258,0.637546977525087,0.30223992062997684,-0.003191138617694378,0.7485320389770682,0.15252607739031945,-0.008991568349301815,0.8204269202150015,0.027824976731433686,-0.013716309331357479,0.47220216886736066,0.5333791960147664,-0.01127347256988287,0.718928296965604,0.3038667878556953,-0.030078120529651642,0.8878477778480107,0.12895855489812982,-0.041921939700841904,1.0,0.0,-0.048657968640327454,0.4996262867877409,0.6197377460932225,-0.02635142207145691,0.9299686945875902,0.568834261878336,-0.03913433849811554,0.9447819322414698,0.7161405416858582,-0.0326375849545002,0.8946999260336165,0.8104272277009383,-0.024892520159482956,0.5583633024714975,0.7515958348925281,-0.040747467428445816,0.8924121801674723,0.8011820931842993,-0.04599926620721817,0.925104323651167,0.9057074030643122,-0.03935625031590462,0.8986937780631453,0.9721215976399967,-0.03236496448516846,key_1
21,0.0,0.9969611516898317,2.2701721036355593e-07,0.2290595378059644,0.8077998798208615,0.016852237284183502,0.4530078442157811,0.6938403001479749,0.015452643856406212,0.6466673313997635,0.6484222739692217,0.007070921827107668,0.8095862913043049,0.6536308055346991,-0.0007083197706378996,0.4635839486679954,0.5178401432922856,0.003334383713081479,0.6925607600748154,0.3178235350428297,-0.006636680569499731,0.8256423348786551,0.1706645260478479,-0.01237771287560463,0.9288843331540015,0.04612456879102324,-0.017049286514520645,0.492086480314952,0.5469165746869518,-0.014037422835826874,0.7295953419010855,0.3154504007316857,-0.03326838091015816,0.8911178144452345,0.1336412779586616,-0.04480520635843277,1.0,0.0,-0.05132114514708519,0.507845037566551,0.6418156507377407,-0.028949996456503868,0.9341300634308775,0.6033391808211626,-0.043077558279037476,0.9770261667435493,0.7547404442014719,-0.037719953805208206,0.9422147884121681,0.8523459729031797,-0.030447036027908325,0.5522874671148867,0.7816617245591029,-0.043016351759433746,0.8953105636680995,0.8306281493681369,-0.04889368638396263,0.9351644173486573,0.9347722536125826,-0.04254699498414993,0.9048997038285339,1.0,-0.035742275416851044,key_1
22,0.0,0.9858191267870077,2.1151721796286438e-07,0.29685953996645353,0.863082109430166,0.015673214569687843,0.5290752546550237,0.7690748955127035,0.014811688102781773,0.7000919893220664,0.7142846107638047,0.007293492555618286,0.8428683281253141,0.707306749620356,0.0003058499423786998,0.5230516656152825,0.5246491417001325,0.004511517938226461,0.7324012690505648,0.3316429974199658,-0.004142362624406815,0.8548845351985486,0.17542710517251878,-0.009615276008844376,0.9542742977052657,0.0419278281091957,-0.01423733588308096,0.5288158045588235,0.5392110220806945,-0.011771222576498985,0.7383341184755092,0.31917290773219625,-0.028339114040136337,0.8850600756018563,0.1388295150826129,-0.037989452481269836,0.9865238088252154,0.0,-0.04341539740562439,0.5252794046611908,0.6270167025181461,-0.026061370968818665,0.9463158358015052,0.6181008621621941,-0.03927535191178322,1.0,0.7666638948792819,-0.03517088294029236,0.9701548169966709,0.8638663889426585,-0.028993649408221245,0.5519022446372616,0.766884274695944,-0.03955824300646782,0.8970230342783837,0.8400490106536602,-0.04522502049803734,0.9530387175612669,0.9372251500173123,-0.039991654455661774,0.9420239063567175,1.0,-0.0342138335108757,key_1
23,0.0,0.9916443528723458,1.8518467470585165e-07,0.258384348055728,0.8183118573132396,0.014062141068279743,0.4922740438778119,0.7114776910389919,0.011942165903747082,0.6710512638259497,0.6672132913341462,0.0037573438603430986,0.82595977445827,0.6661078436381865,-0.00417756475508213,0.48884624785429126,0.516537985465998,0.0017378240590915084,0.7324515442079209,0.3279421180865789,-0.0078257592394948,0.8702904678558083,0.18108766110467436,-0.013901778496801853,0.9731305293263247,0.05494912823147242,-0.01850595325231552,0.5216939229033862,0.5398794341617632,-0.013837802223861217,0.7463369134945764,0.31281822186563113,-0.028741514310240746,0.8931548028757413,0.13847234171245656,-0.03654465451836586,0.9952503631199378,0.0,-0.04076207056641579,0.5465212126660729,0.6368904674642093,-0.02769119292497635,0.9626861604245623,0.6246488368057234,-0.04031592234969139,1.0,0.7653555500010818,-0.03619106486439705,0.9583556917821112,0.8575871273688411,-0.03013511560857296,0.5889426115979244,0.7841559861960585,-0.04088930785655975,0.9219200827098721,0.852793631811116,-0.046699777245521545,0.9687601666558971,0.9393456062654465,-0.041460078209638596,0.9582511806665674,1.0,-0.035640083253383636,key_1
